,to_scrape
0,quotidiennumeriquebf
1,Burkina24
2,Faso News
3,Radio Oméga
4,lefaso.net
5,Faso News
6,RTB
7,infowakat.net
8,Faso7
9,Vortex Infos
10,Info Sécuritaire
11,Burkina On Line
12,Canal3 Burkina
13,Fresh Burkina
14,BOIMA TV
15,Agence d'Information du Burkina (AIB)
16,Infos en temps réel
17,Burkina Info TV
